,date,sitename,parameter,units,value,period,aqi_value,aqi_category,fips
2517,02/24/20,Pocatello STP,SO2-24HR,PPB,9.0,24,-999,-999,16005
2518,02/24/20,Pocatello Garrett and Gould,PM10-24hr,UG/M3,8.0,24,7,0,16005
2519,02/24/20,Pocatello Garrett and Gould,PM2.5-24hr,UG/M3,1.1,24,5,0,16005
2520,02/24/20,St. Maries,PM2.5-24hr,UG/M3,6.5,24,27,0,16009
2521,02/24/20,Plummer CDA Tribe,PM2.5-24hr,UG/M3,3.9,24,17,0,16009
2522,02/24/20,Ketchum,PM2.5-24hr,UG/M3,2.2,24,9,0,16013
2523,02/24/20,Idaho City,PM2.5-24hr,UG/M3,11.2,24,47,0,16015
2524,02/24/20,Garden Valley,PM2.5-24hr,UG/M3,3.3,24,14,0,16015
2525,02/24/20,Sandpoint U of I,PM10-24hr,UG/M3,17.0,24,16,0,16017
2526,02/24/20,Sandpoint U of I,PM2.5-24hr,UG/M3,4.6,24,19,0,16017
2527,02/24/20,Idaho Falls / Penford,PM2.5-24hr,UG/M3,1.4,24,6,0,16019
2528,02/24/20,Craters of the Moon NM,OZONE-1HR,PPB,47.0,1,-999,-999,16023
2529,02/24/20,Craters of the Moon NM,OZONE-8HR,PPB,43.0,8,40,0,16023
2530,02/24/20,Nampa Fire Station,PM10-24hr,UG/M3,10.0,24,10,0,16027
2531,02/24/20,Nampa Fire Station,PM2.5-24hr,UG/M3,4.5,24,19,0,16027
2532,02/24/20,Soda Springs Monsanto,SO2-24HR,PPB,1.0,24,-999,-999,16029
2533,02/24/20,Grangeville,PM2.5-24hr,UG/M3,4.5,24,19,0,16049
2534,02/24/20,Nez Perce Tribe,OZONE-1HR,PPB,39.0,1,-999,-999,16049
2535,02/24/20,Nez Perce Tribe,OZONE-8HR,PPB,37.0,8,34,0,16049
2536,02/24/20,Minidoka National Historic Site,PM2.5-24hr,UG/M3,2.9,24,13,0,16053
2537,02/24/20,Moscow,PM2.5-24hr,UG/M3,3.9,24,16,0,16057
2538,02/24/20,Salmon PM2.5,PM2.5-24hr,UG/M3,15.2,24,58,1,16059
2539,02/24/20,Lewiston,PM2.5-24hr,UG/M3,2.8,24,12,0,16069
2540,02/24/20,Pinehurst,PM10-24hr,UG/M3,16.0,24,15,0,16079
2541,02/24/20,Pinehurst,PM2.5-24hr,UG/M3,7.8,24,33,0,16079
2542,02/24/20,Twin Falls PM25,PM2.5-24hr,UG/M3,3.5,24,15,0,16083
2543,02/24/20,McCall,PM2.5-24hr,UG/M3,8.4,24,35,0,16085
2544,02/24/20,QUINCY,OZONE-1HR,PPB,36.0,1,-999,-999,17001
2545,02/24/20,QUINCY,OZONE-8HR,PPB,30.0,8,28,0,17001
2546,02/24/20,THOMAS,OZONE-1HR,PPB,37.0,1,-999,-999,17019
2547,02/24/20,THOMAS,OZONE-8HR,PPB,32.0,8,30,0,17019
2548,02/24/20,BONDVILLE,PM2.5-24hr,UG/M3,7.0,24,30,0,17019
2549,02/24/20,Bondville,CO-8hr,PPM,0.11,1,1,0,17019
2550,02/24/20,Bondville,OZONE-1HR,PPB,31.0,1,-999,-999,17019
2551,02/24/20,Bondville,OZONE-8HR,PPB,29.0,8,27,0,17019
2552,02/24/20,Bondville,SO2-24HR,PPB,0.0,24,-999,-999,17019
2553,02/24/20,West Union,OZONE-1HR,PPB,33.0,1,-999,-999,17023
2554,02/24/20,West Union,OZONE-8HR,PPB,30.0,8,28,0,17023
2555,02/24/20,CHI_COM,PM2.5-24hr,UG/M3,7.2,24,30,0,17031
2556,02/24/20,DESPLNS,PM2.5-24hr,UG/M3,7.3,24,30,0,17031
2557,02/24/20,NORTHBRK,OZONE-1HR,PPB,41.0,1,-999,-999,17031
2558,02/24/20,NORTHBRK,OZONE-8HR,PPB,39.0,8,36,0,17031
2559,02/24/20,NORTHBRK,PM2.5-24hr,UG/M3,4.9,24,20,0,17031
2560,02/24/20,EVANSTON,OZONE-1HR,PPB,44.0,1,-999,-999,17031
2561,02/24/20,EVANSTON,OZONE-8HR,PPB,42.0,8,39,0,17031
2562,02/24/20,Naperville,PM2.5-24hr,UG/M3,8.8,24,37,0,17043
2563,02/24/20,LISLE,OZONE-1HR,PPB,40.0,1,-999,-999,17043
2564,02/24/20,LISLE,OZONE-8HR,PPB,38.0,8,35,0,17043
2565,02/24/20,EFFINGHM,OZONE-1HR,PPB,30.0,1,-999,-999,17049
2566,02/24/20,EFFINGHM,OZONE-8HR,PPB,28.0,8,26,0,17049
2567,02/24/20,KNIGHT_P,PM2.5-24hr,UG/M3,7.3,24,30,0,17065
2568,02/24/20,JERSEYVL,PM2.5-24hr,UG/M3,5.7,24,24,0,17083
2569,02/24/20,Stockton,OZONE-1HR,PPB,48.0,1,-999,-999,17085
2570,02/24/20,Stockton,OZONE-8HR,PPB,46.0,8,43,0,17085
2571,02/24/20,ELGIN,OZONE-1HR,PPB,40.0,1,-999,-999,17089
2572,02/24/20,CARY,PM2.5-24hr,UG/M3,6.1,24,26,0,17111
2573,02/24/20,NORMAL,OZONE-1HR,PPB,30.0,1,-999,-999,17113
2574,02/24/20,NORMAL,OZONE-8HR,PPB,29.0,8,27,0,17113
2575,02/24/20,NORMAL,PM2.5-24hr,UG/M3,13.6,24,54,1,17113
2576,02/24/20,DECATUR,OZONE-1HR,PPB,34.0,1,-999,-999,17115
2577,02/24/20,DECATUR,OZONE-8HR,PPB,30.0,8,28,0,17115
2578,02/24/20,DECATUR,PM2.5-24hr,UG/M3,12.0,24,51,1,17115
2579,02/24/20,NILWOOD,OZONE-1HR,PPB,33.0,1,-999,-999,17117
2580,02/24/20,NILWOOD,OZONE-8HR,PPB,31.0,8,29,0,17117
2581,02/24/20,Alhambra,OZONE-1HR,PPB,33.0,1,-999,-999,17119
2582,02/24/20,Alhambra,OZONE-8HR,PPB,32.0,8,30,0,17119
2583,02/24/20,PEORIA_F,OZONE-1HR,PPB,31.0,1,-999,-999,17143
2584,02/24/20,PEORIA_J,PM2.5-24hr,UG/M3,16.1,24,59,1,17143
2585,02/24/20,PEORIA_H,OZONE-1HR,PPB,32.0,1,-999,-999,17143
2586,02/24/20,PEORIA_H,OZONE-8HR,PPB,32.0,8,30,0,17143
2587,02/24/20,HOUSTON,PM2.5-24hr,UG/M3,4.6,24,19,0,17157
2588,02/24/20,ROCK_IS,OZONE-1HR,PPB,41.0,1,-999,-999,17161
2589,02/24/20,ROCK_IS,OZONE-8HR,PPB,39.0,8,36,0,17161
2590,02/24/20,ROCK_IS,PM2.5-24hr,UG/M3,7.7,24,33,0,17161
2591,02/24/20,East St. Louis,PM2.5-24hr,UG/M3,0.6,24,3,0,17163
2592,02/24/20,Springfield Ag,PM2.5-24hr,UG/M3,8.0,24,33,0,17167
2593,02/24/20,SPFD_IB,OZONE-1HR,PPB,35.0,1,-999,-999,17167
2594,02/24/20,SPFD_IB,OZONE-8HR,PPB,33.0,8,31,0,17167
2595,02/24/20,Joliet,PM2.5-24hr,UG/M3,11.9,24,50,0,17197
2596,02/24/20,BRAIDWD,PM2.5-24hr,UG/M3,15.1,24,57,1,17197
2597,02/24/20,ROCK_LP,OZONE-1HR,PPB,39.0,1,-999,-999,17201
2598,02/24/20,ROCK_LP,OZONE-8HR,PPB,37.0,8,34,0,17201
2599,02/24/20,Leo HS,OZONE-1HR,PPB,29.0,1,-999,-999,18003
2600,02/24/20,Leo HS,OZONE-8HR,PPB,27.0,8,25,0,18003
2601,02/24/20,Fort Wayne-Beacon St,OZONE-1HR,PPB,27.0,1,-999,-999,18003
2602,02/24/20,Fort Wayne-Beacon St,OZONE-8HR,PPB,25.0,8,23,0,18003
2603,02/24/20,Fort Wayne-Beacon St,PM2.5-24hr,UG/M3,11.5,24,48,0,18003
2604,02/24/20,Hope,OZONE-1HR,PPB,37.0,1,-999,-999,18005
2605,02/24/20,Hope,OZONE-8HR,PPB,36.0,8,33,0,18005
2606,02/24/20,Columbus - Rocky Ford Rd,PM2.5-24hr,UG/M3,6.3,24,27,0,18005
2607,02/24/20,Whitestown,OZONE-1HR,PPB,32.0,1,-999,-999,18011
2608,02/24/20,Whitestown,OZONE-8HR,PPB,30.0,8,28,0,18011
2609,02/24/20,Helmsburg,OZONE-1HR,PPB,37.0,1,-999,-999,18013
2610,02/24/20,Helmsburg,OZONE-8HR,PPB,35.0,8,32,0,18013
2611,02/24/20,Flora,OZONE-1HR,PPB,33.0,1,-999,-999,18015
2612,02/24/20,Flora,OZONE-8HR,PPB,30.0,8,28,0,18015
2613,02/24/20,Charlestown State Park,OZONE-1HR,PPB,36.0,1,-999,-999,18019
2614,02/24/20,Charlestown State Park,OZONE-8HR,PPB,33.0,8,31,0,18019
2615,02/24/20,Albany,OZONE-1HR,PPB,36.0,1,-999,-999,18035
2616,02/24/20,Albany,OZONE-8HR,PPB,30.0,8,28,0,18035
2617,02/24/20,Bristol,OZONE-1HR,PPB,27.0,1,-999,-999,18039
2618,02/24/20,New Albany,OZONE-1HR,PPB,37.0,1,-999,-999,18043
2619,02/24/20,New Albany,OZONE-8HR,PPB,27.0,8,25,0,18043
2620,02/24/20,New Albany,SO2-24HR,PPB,1.0,24,-999,-999,18043
2621,02/24/20,Plummer,OZONE-1HR,PPB,36.0,1,-999,-999,18055
2622,02/24/20,Plummer,OZONE-8HR,PPB,35.0,8,32,0,18055
2623,02/24/20,Noblesville-191st St.,OZONE-1HR,PPB,37.0,1,-999,-999,18057
2624,02/24/20,Noblesville-191st St.,OZONE-8HR,PPB,32.0,8,30,0,18057
2625,02/24/20,Fishers,PM2.5-24hr,UG/M3,7.7,24,32,0,18057
2626,02/24/20,Avon,OZONE-1HR,PPB,34.0,1,-999,-999,18063
2627,02/24/20,Avon,OZONE-8HR,PPB,27.0,8,25,0,18063
2628,02/24/20,Kokomo - E. Vaile Ave.,OZONE-1HR,PPB,34.0,1,-999,-999,18067
2629,02/24/20,Kokomo - E. Vaile Ave.,OZONE-8HR,PPB,30.0,8,28,0,18067
2630,02/24/20,Kokomo - E. Vaile Ave.,PM2.5-24hr,UG/M3,10.3,24,43,0,18067
2631,02/24/20,Vincennes,OZONE-1HR,PPB,36.0,1,-999,-999,18083
2632,02/24/20,Vincennes,OZONE-8HR,PPB,31.0,8,29,0,18083
2633,02/24/20,Gary-IITRI,OZONE-1HR,PPB,43.0,1,-999,-999,18089
2634,02/24/20,Gary-IITRI,OZONE-8HR,PPB,40.0,8,37,0,18089
2635,02/24/20,Gary-IITRI,PM10-24hr,UG/M3,13.0,24,12,0,18089
2636,02/24/20,Gary-IITRI,PM2.5-24hr,UG/M3,9.8,24,41,0,18089
2637,02/24/20,Gary-IITRI,SO2-24HR,PPB,0.0,24,-999,-999,18089
2638,02/24/20,Hammond-167th St,PM2.5-24hr,UG/M3,15.2,24,58,1,18089
2639,02/24/20,Hammond-141st St,OZONE-1HR,PPB,41.0,1,-999,-999,18089
2640,02/24/20,Hammond-141st St,OZONE-8HR,PPB,35.0,8,32,0,18089
2641,02/24/20,Hammond-141st St,SO2-24HR,PPB,1.0,24,-999,-999,18089
2642,02/24/20,Michigan City-4th St,OZONE-1HR,PPB,40.0,1,-999,-999,18091
2643,02/24/20,Michigan City-4th St,OZONE-8HR,PPB,38.0,8,35,0,18091
2644,02/24/20,LaPorte-E. Lincolnway,OZONE-1HR,PPB,29.0,1,-999,-999,18091
2645,02/24/20,LaPorte-E. Lincolnway,OZONE-8HR,PPB,33.0,8,31,0,18091
2646,02/24/20,Emporia,OZONE-1HR,PPB,40.0,1,-999,-999,18095
2647,02/24/20,Emporia,OZONE-8HR,PPB,33.0,8,31,0,18095
2648,02/24/20,Anderson-Eastside Elem. Sch,PM2.5-24hr,UG/M3,9.0,24,38,0,18095
2649,02/24/20,Indpls-Ft. Harrison,OZONE-1HR,PPB,32.0,1,-999,-999,18097
2650,02/24/20,Indpls-Ft. Harrison,OZONE-8HR,PPB,28.0,8,26,0,18097
2651,02/24/20,Indpls-Harding St,OZONE-1HR,PPB,35.0,1,-999,-999,18097
2652,02/24/20,Indpls-Harding St,OZONE-8HR,PPB,30.0,8,28,0,18097
2653,02/24/20,Indpls-Harding St,SO2-24HR,PPB,0.0,24,-999,-999,18097
2654,02/24/20,Indpls-Washington Park,CO-8hr,PPM,0.3,1,4,0,18097
2655,02/24/20,Indpls-Washington Park,OZONE-1HR,PPB,34.0,1,-999,-999,18097
2656,02/24/20,Indpls-Washington Park,OZONE-8HR,PPB,30.0,8,28,0,18097
2657,02/24/20,Indpls-Washington Park,PM10-24hr,UG/M3,14.0,24,14,0,18097
2658,02/24/20,Indpls-Washington Park,PM2.5-24hr,UG/M3,10.1,24,43,0,18097
2659,02/24/20,Indpls-Washington Park,SO2-24HR,PPB,0.0,24,-999,-999,18097
2660,02/24/20,Indpls-W.18th St,PM2.5-24hr,UG/M3,13.5,24,54,1,18097
2661,02/24/20,Indpls - I-70 E,CO-8hr,PPM,0.08,1,1,0,18097
2662,02/24/20,Indpls - I-70 E,OZONE-1HR,PPB,32.0,1,-999,-999,18097
2663,02/24/20,Indpls - I-70 E,OZONE-8HR,PPB,29.0,8,27,0,18097
2664,02/24/20,Indpls - I-70 E,PM2.5-24hr,UG/M3,12.1,24,51,1,18097
2665,02/24/20,Bloomington - Binford,PM2.5-24hr,UG/M3,6.5,24,27,0,18105
2666,02/24/20,Leopold,OZONE-1HR,PPB,41.0,1,-999,-999,18123
2667,02/24/20,Leopold,OZONE-8HR,PPB,34.0,8,31,0,18123
2668,02/24/20,Portage-Hwy 12,PM10-24hr,UG/M3,25.0,24,24,0,18127
2669,02/24/20,Ogden Dunes,OZONE-1HR,PPB,41.0,1,-999,-999,18127
2670,02/24/20,Ogden Dunes,OZONE-8HR,PPB,37.0,8,34,0,18127
2671,02/24/20,Ogden Dunes,PM2.5-24hr,UG/M3,12.8,24,53,1,18127
2672,02/24/20,Valparaiso,OZONE-1HR,PPB,29.0,1,-999,-999,18127
2673,02/24/20,Valparaiso,OZONE-8HR,PPB,33.0,8,31,0,18127
2674,02/24/20,St. Philips,OZONE-1HR,PPB,35.0,1,-999,-999,18129
2675,02/24/20,St. Philips,OZONE-8HR,PPB,32.0,8,30,0,18129
2676,02/24/20,Potato Creek State Park,OZONE-1HR,PPB,30.0,1,-999,-999,18141
2677,02/24/20,Potato Creek State Park,OZONE-8HR,PPB,34.0,8,31,0,18141
2678,02/24/20,South Bend-Shields Dr,OZONE-1HR,PPB,15.0,1,-999,-999,18141
2679,02/24/20,Granger-Beckley St.,OZONE-1HR,PPB,32.0,1,-999,-999,18141
2680,02/24/20,Granger-Beckley St.,OZONE-8HR,PPB,36.0,8,33,0,18141
2681,02/24/20,Fairland,OZONE-1HR,PPB,32.0,1,-999,-999,18145
2682,02/24/20,Fairland,OZONE-8HR,PPB,28.0,8,26,0,18145
2683,02/24/20,Lafayette-Greenbush St,PM2.5-24hr,UG/M3,13.4,24,54,1,18157
2684,02/24/20,Inglefield,OZONE-1HR,PPB,33.0,1,-999,-999,18163
2685,02/24/20,Inglefield,OZONE-8HR,PPB,28.0,8,26,0,18163
2686,02/24/20,Evansville-Buena Vista,OZONE-1HR,PPB,34.0,1,-999,-999,18163
2687,02/24/20,Evansville-Buena Vista,OZONE-8HR,PPB,30.0,8,28,0,18163
2688,02/24/20,Evansville-Buena Vista,PM2.5-24hr,UG/M3,6.9,24,29,0,18163
2689,02/24/20,Evansville-Buena Vista,SO2-24HR,PPB,0.0,24,-999,-999,18163
2690,02/24/20,Evansville-Lloyd,CO-8hr,PPM,0.38,1,4,0,18163
2691,02/24/20,Terre Haute-Lafayette Ave,OZONE-1HR,PPB,30.0,1,-999,-999,18167
2692,02/24/20,Terre Haute-Lafayette Ave,OZONE-8HR,PPB,27.0,8,25,0,18167
2693,02/24/20,Terre Haute-Lafayette Ave,PM2.5-24hr,UG/M3,5.7,24,24,0,18167
2694,02/24/20,Terre Haute-Lafayette Ave,SO2-24HR,PPB,1.0,24,-999,-999,18167
2695,02/24/20,Sandcut,OZONE-1HR,PPB,36.0,1,-999,-999,18167
2696,02/24/20,Sandcut,OZONE-8HR,PPB,33.0,8,31,0,18167
2697,02/24/20,Salamonie Reservoir,OZONE-1HR,PPB,33.0,1,-999,-999,18169
2698,02/24/20,Salamonie Reservoir,OZONE-8HR,PPB,29.0,8,27,0,18169
2699,02/24/20,Boonville,OZONE-1HR,PPB,34.0,1,-999,-999,18173
2700,02/24/20,Boonville,OZONE-8HR,PPB,30.0,8,28,0,18173
2701,02/24/20,Dayville,OZONE-1HR,PPB,36.0,1,-999,-999,18173
2702,02/24/20,Dayville,OZONE-8HR,PPB,32.0,8,30,0,18173
2703,02/24/20,Larwill,PM2.5-24hr,UG/M3,15.7,24,59,1,18183
2705,02/24/20,"Waterloo, Water Tower",PM2.5-24hr,UG/M3,7.3,24,31,0,19013
2706,02/24/20,"Clinton, Chancy Park",PM2.5-24hr,UG/M3,7.0,24,29,0,19045
2707,02/24/20,"Clinton, Chancy Park",SO2-24HR,PPB,0.0,24,-999,-999,19045
2708,02/24/20,"Iowa City, Hoover School",PM2.5-24hr,UG/M3,7.0,24,30,0,19103
2709,02/24/20,PUBLIC HEALTH,PM2.5-24hr,UG/M3,6.4,24,27,0,19113
2710,02/24/20,PUBLIC HEALTH,SO2-24HR,PPB,0.0,24,-999,-999,19113
2711,02/24/20,TAIT CUMMINS,SO2-24HR,PPB,0.0,24,-999,-999,19113
2712,02/24/20,Viking Lake State Park,PM2.5-24hr,UG/M3,3.0,24,13,0,19137
2713,02/24/20,"Muscatine, Greenwood",SO2-24HR,PPB,0.0,24,-999,-999,19139
2714,02/24/20,"Muscatine, High School East Campus",PM2.5-24hr,UG/M3,5.6,24,24,0,19139
2715,02/24/20,"Muscatine, High School East Campus",SO2-24HR,PPB,0.0,24,-999,-999,19139
2716,02/24/20,"Muscatine, Musser Park",SO2-24HR,PPB,0.0,24,-999,-999,19139
2717,02/24/20,"Emmetsburg, ILCC",PM2.5-24hr,UG/M3,6.7,24,28,0,19147
2718,02/24/20,CARPENTER,PM2.5-24hr,UG/M3,3.6,24,15,0,19153
2719,02/24/20,"Davenport, 10th & Vine",CO-8hr,PPM,0.2,1,2,0,19163
2720,02/24/20,"Davenport, 10th & Vine",OZONE-1HR,PPB,38.0,1,-999,-999,19163
2721,02/24/20,"Davenport, 10th & Vine",OZONE-8HR,PPB,36.0,8,33,0,19163
2722,02/24/20,"Davenport, 10th & Vine",PM2.5-24hr,UG/M3,9.3,24,39,0,19163
2723,02/24/20,"Davenport, 10th & Vine",SO2-24HR,PPB,0.0,24,-999,-999,19163
2724,02/24/20,Buffalo,PM10-24hr,UG/M3,27.0,24,25,0,19163
2725,02/24/20,Lake Sugema,PM2.5-24hr,UG/M3,6.8,24,28,0,19177
2726,02/24/20,Lake Sugema,SO2-24HR,PPB,0.0,24,-999,-999,19177
2727,02/24/20,Heritage Park,OZONE-1HR,PPB,71.0,1,-999,-999,20091
2728,02/24/20,Heritage Park,OZONE-8HR,PPB,36.0,8,33,0,20091
2729,02/24/20,Heritage Park,PM2.5-24hr,UG/M3,6.9,24,29,0,20091
2730,02/24/20,Leavenworth-U.S. Penitentiary,OZONE-1HR,PPB,37.0,1,-999,-999,20103
2731,02/24/20,Leavenworth-U.S. Penitentiary,OZONE-8HR,PPB,34.0,8,31,0,20103
2732,02/24/20,Chanute,OZONE-1HR,PPB,35.0,1,-999,-999,20133
2733,02/24/20,Chanute,OZONE-8HR,PPB,33.0,8,31,0,20133
2734,02/24/20,Chanute,PM10-24hr,UG/M3,7.0,24,6,0,20133
2735,02/24/20,Chanute,SO2-24HR,PPB,0.0,24,-999,-999,20133
2736,02/24/20,WHlthDpt,OZONE-1HR,PPB,42.0,1,-999,-999,20173
2737,02/24/20,WHlthDpt,OZONE-8HR,PPB,38.0,8,35,0,20173
2738,02/24/20,WHlthDpt,PM10-24hr,UG/M3,6.0,24,6,0,20173
2739,02/24/20,WHlthDpt,PM2.5-24hr,UG/M3,2.7,24,12,0,20173
2740,02/24/20,Sedgwick,OZONE-1HR,PPB,43.0,1,-999,-999,20173
2741,02/24/20,Sedgwick,OZONE-8HR,PPB,40.0,8,37,0,20173
2742,02/24/20,KNI-Topeka,OZONE-1HR,PPB,37.0,1,-999,-999,20177
2743,02/24/20,KNI-Topeka,OZONE-8HR,PPB,35.0,8,32,0,20177
2744,02/24/20,KNI-Topeka,PM10-24hr,UG/M3,10.0,24,9,0,20177
2745,02/24/20,KNI-Topeka,PM2.5-24hr,UG/M3,10.3,24,43,0,20177
2746,02/24/20,Goodland,PM10-24hr,UG/M3,8.0,24,8,0,20181
2747,02/24/20,PECK,OZONE-1HR,PPB,41.0,1,-999,-999,20191
2748,02/24/20,PECK,OZONE-8HR,PPB,38.0,8,35,0,20191
2749,02/24/20,PECK,PM10-24hr,UG/M3,7.0,24,6,0,20191
2750,02/24/20,PECK,SO2-24HR,PPB,1.0,24,-999,-999,20191
2751,02/24/20,Cedar Bluff,OZONE-1HR,PPB,43.0,1,-999,-999,20195
2752,02/24/20,Cedar Bluff,OZONE-8HR,PPB,40.0,8,37,0,20195
2753,02/24/20,Cedar Bluff,PM10-24hr,UG/M3,3.0,24,4,0,20195
2754,02/24/20,Cedar Bluff,PM2.5-24hr,UG/M3,2.8,24,12,0,20195
2755,02/24/20,Cedar Bluff,SO2-24HR,PPB,0.0,24,-999,-999,20195
2756,02/24/20,WY/KC,OZONE-1HR,PPB,34.0,1,-999,-999,20209
2757,02/24/20,WY/KC,OZONE-8HR,PPB,32.0,8,30,0,20209
2758,02/24/20,WY/KC,PM10-24hr,UG/M3,14.0,24,13,0,20209
2759,02/24/20,WY/KC,PM2.5-24hr,UG/M3,9.7,24,40,0,20209
2760,02/24/20,WY/KC,SO2-24HR,PPB,1.0,24,-999,-999,20209
2761,02/24/20,MIDAIR,OZONE-1HR,PPB,38.0,1,-999,-999,21013
2762,02/24/20,MIDAIR,OZONE-8HR,PPB,34.0,8,31,0,21013
2763,02/24/20,EASTBND,OZONE-1HR,PPB,36.0,1,-999,-999,21015
2764,02/24/20,EASTBND,OZONE-8HR,PPB,34.0,8,31,0,21015
2765,02/24/20,FIVCO,OZONE-1HR,PPB,45.0,1,-999,-999,21019
2766,02/24/20,FIVCO,OZONE-8HR,PPB,43.0,8,40,0,21019
2767,02/24/20,FIVCO,PM2.5-24hr,UG/M3,7.7,24,32,0,21019
2768,02/24/20,SHEPVILL,OZONE-1HR,PPB,38.0,1,-999,-999,21029
2769,02/24/20,SHEPVILL,OZONE-8HR,PPB,32.0,8,30,0,21029
2770,02/24/20,NKU,OZONE-1HR,PPB,33.0,1,-999,-999,21037
2771,02/24/20,NKU,OZONE-8HR,PPB,29.0,8,27,0,21037
2772,02/24/20,NKU,PM2.5-24hr,UG/M3,6.4,24,27,0,21037
2773,02/24/20,GRAYSON,OZONE-1HR,PPB,45.0,1,-999,-999,21043
2774,02/24/20,GRAYSON,OZONE-8HR,PPB,43.0,8,40,0,21043
2775,02/24/20,Hopkinsville,OZONE-1HR,PPB,36.0,1,-999,-999,21047
2776,02/24/20,Hopkinsville,OZONE-8HR,PPB,34.0,8,31,0,21047
2777,02/24/20,OWENPRI,OZONE-1HR,PPB,35.0,1,-999,-999,21059
2778,02/24/20,OWENPRI,OZONE-8HR,PPB,32.0,8,30,0,21059
2779,02/24/20,OWENPRI,PM2.5-24hr,UG/M3,6.6,24,28,0,21059
2780,02/24/20,Mammoth Cave NP,OZONE-1HR,PPB,38.0,1,-999,-999,21061
2781,02/24/20,Mammoth Cave NP,OZONE-8HR,PPB,35.0,8,32,0,21061
2782,02/24/20,NEWTWN,OZONE-1HR,PPB,38.0,1,-999,-999,21067
2783,02/24/20,NEWTWN,OZONE-8HR,PPB,34.0,8,31,0,21067
2784,02/24/20,NEWTWN,PM2.5-24hr,UG/M3,7.1,24,30,0,21067
2785,02/24/20,WORTH2002,OZONE-1HR,PPB,44.0,1,-999,-999,21089
2786,02/24/20,WORTH2002,OZONE-8HR,PPB,40.0,8,37,0,21089
2787,02/24/20,LEWISPOR,OZONE-1HR,PPB,35.0,1,-999,-999,21091
2788,02/24/20,LEWISPOR,OZONE-8HR,PPB,33.0,8,31,0,21091
2789,02/24/20,ETOWN2,OZONE-1HR,PPB,38.0,1,-999,-999,21093
2790,02/24/20,ETOWN2,OZONE-8HR,PPB,33.0,8,31,0,21093
2791,02/24/20,ETOWN2,PM2.5-24hr,UG/M3,6.8,24,28,0,21093
2792,02/24/20,WATSON,OZONE-1HR,PPB,38.0,1,-999,-999,21111
2793,02/24/20,WATSON,OZONE-8HR,PPB,34.0,8,31,0,21111
2794,02/24/20,WATSON,PM10-24hr,UG/M3,12.0,24,11,0,21111
2795,02/24/20,WATSON,PM2.5-24hr,UG/M3,8.6,24,36,0,21111
2796,02/24/20,WATSON,SO2-24HR,PPB,1.0,24,-999,-999,21111
2797,02/24/20,Cannons Lane,CO-8hr,PPM,0.14,1,2,0,21111
2798,02/24/20,Cannons Lane,OZONE-1HR,PPB,38.0,1,-999,-999,21111
2799,02/24/20,Cannons Lane,OZONE-8HR,PPB,34.0,8,31,0,21111
2800,02/24/20,Cannons Lane,PM10-24hr,UG/M3,11.0,24,10,0,21111
2801,02/24/20,Cannons Lane,PM2.5-24hr,UG/M3,7.4,24,31,0,21111
2802,02/24/20,Cannons Lane,SO2-24HR,PPB,0.0,24,-999,-999,21111
2803,02/24/20,Near Road,CO-8hr,PPM,0.46,1,5,0,21111
2804,02/24/20,Near Road,PM10-24hr,UG/M3,16.0,24,16,0,21111
2805,02/24/20,Near Road,PM2.5-24hr,UG/M3,9.4,24,39,0,21111
2806,02/24/20,Carrithers Middle School,OZONE-1HR,PPB,39.0,1,-999,-999,21111
2807,02/24/20,Carrithers Middle School,OZONE-8HR,PPB,35.0,8,32,0,21111
2808,02/24/20,Carrithers Middle School,PM10-24hr,UG/M3,10.0,24,10,0,21111
2809,02/24/20,Carrithers Middle School,PM2.5-24hr,UG/M3,7.4,24,31,0,21111
2810,02/24/20,Firearms Training,PM10-24hr,UG/M3,13.0,24,12,0,21111
2811,02/24/20,Firearms Training,PM2.5-24hr,UG/M3,8.6,24,36,0,21111
2812,02/24/20,Firearms Training,SO2-24HR,PPB,0.0,24,-999,-999,21111
2813,02/24/20,NICHVILL,OZONE-1HR,PPB,39.0,1,-999,-999,21113
2814,02/24/20,NICHVILL,OZONE-8HR,PPB,35.0,8,32,0,21113
2815,02/24/20,SMITHLD,OZONE-1HR,PPB,37.0,1,-999,-999,21139
2816,02/24/20,SMITHLD,OZONE-8HR,PPB,33.0,8,31,0,21139
2817,02/24/20,JPRECC,OZONE-1HR,PPB,33.0,1,-999,-999,21145
2818,02/24/20,JPRECC,OZONE-8HR,PPB,31.0,8,29,0,21145
2819,02/24/20,JPRECC,PM2.5-24hr,UG/M3,6.8,24,29,0,21145
2820,02/24/20,Crockett,OZONE-1HR,PPB,44.0,1,-999,-999,21175
2821,02/24/20,Crockett,OZONE-8HR,PPB,42.0,8,39,0,21175
2822,02/24/20,BUCKNER,OZONE-1HR,PPB,38.0,1,-999,-999,21185
2823,02/24/20,BUCKNER,OZONE-8HR,PPB,35.0,8,32,0,21185
2824,02/24/20,HAZ2,OZONE-1HR,PPB,38.0,1,-999,-999,21193
2825,02/24/20,HAZ2,OZONE-8HR,PPB,34.0,8,31,0,21193
2826,02/24/20,HAZ2,PM2.5-24hr,UG/M3,9.1,24,38,0,21193
2827,02/24/20,PIKE2001,OZONE-1HR,PPB,38.0,1,-999,-999,21195
2828,02/24/20,PIKE2001,PM2.5-24hr,UG/M3,5.9,24,25,0,21195
2829,02/24/20,SOMERST,OZONE-1HR,PPB,38.0,1,-999,-999,21199
